Latitude (decimal degrees): 13.812
Longitude (decimal degrees): 100.506
Elevation (m): 9.0
month,year
1,2005
2,2008
3,2012
4,2009
5,2013
6,2009
7,2012
8,2007
9,2005
10,2014
11,2016
12,2009
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20120325:0100,26.51,66.95,25.0,0.0,25.0,419.05,2.69,93.0,101212.0
20120325:0200,27.45,60.2,84.0,0.0,84.0,416.25,2.97,92.0,101282.0
20120325:0300,28.74,55.3,124.0,0.0,124.0,424.05,3.38,89.0,101292.0
20120325:0400,29.64,53.35,527.0,93.14,444.0,436.85,3.66,93.0,101272.0
20120325:0500,30.26,52.85,473.0,33.13,441.0,434.25,3.38,90.0,101202.0
20120325:0600,30.98,51.9,653.0,155.84,501.0,436.05,3.1,79.0,101082.0
20120325:0700,31.56,54.25,679.0,240.46,458.0,445.85,1.93,76.0,100962.0
20120325:0800,32.02,53.0,652.0,367.15,358.0,443.85,2.28,70.0,100832.0
20120325:0900,32.15,52.35,363.0,100.23,300.0,442.65,2.14,74.0,100772.0
20120325:1000,31.65,53.4,192.0,45.89,173.0,445.25,1.86,78.0,100742.0
20120325:1100,30.62,57.05,54.0,11.63,52.0,442.45,1.38,93.0,100862.0
20120325:1200,29.78,62.1,0.0,-0.0,0.0,434.05,1.03,157.0,100862.0
20120325:1300,29.09,67.3,0.0,-0.0,0.0,438.65,1.52,196.0,100982.0
20120325:1400,27.87,76.0,0.0,-0.0,0.0,429.45,1.79,204.0,101042.0
20120325:1500,27.34,81.1,0.0,-0.0,0.0,429.45,1.86,212.0,101152.0
20120325:1600,26.94,84.6,0.0,-0.0,0.0,428.05,1.66,232.0,101162.0
20120325:1700,26.62,87.0,0.0,-0.0,0.0,426.25,1.66,247.0,101142.0
20120325:1800,26.24,89.1,0.0,-0.0,0.0,421.25,1.45,259.0,101102.0
20120325:1900,26.34,88.55,0.0,-0.0,0.0,416.85,0.83,235.0,101052.0
20120325:2000,26.09,90.95,0.0,0.0,0.0,420.05,0.62,238.0,101012.0
20120325:2100,26.32,87.45,0.0,0.0,0.0,414.05,0.14,342.0,100992.0
20120325:2200,25.52,89.9,0.0,-0.0,0.0,413.65,0.28,105.0,101012.0
20120325:2300,24.89,91.85,0.0,-0.0,0.0,423.45,0.55,142.0,101092.0
20120326:0000,25.18,90.65,83.0,48.79,78.0,426.65,0.07,295.0,101132.0
20120326:0100,25.98,86.2,124.0,11.45,120.0,418.45,0.28,345.0,101212.0
20120326:0200,27.89,76.55,452.0,361.2,245.0,417.05,1.1,36.0,101282.0
20120326:0300,29.76,62.6,337.0,22.41,320.0,423.45,2.34,61.0,101282.0
20120326:0400,31.07,55.4,543.0,106.38,448.0,431.25,2.41,69.0,101222.0
20120326:0500,32.46,50.35,690.0,204.67,492.0,433.85,2.41,67.0,101152.0
20120326:0600,33.22,47.1,305.0,0.0,305.0,440.65,2.21,64.0,101042.0
20120326:0700,33.59,50.1,339.0,4.35,335.0,448.85,1.86,65.0,100902.0
20120326:0800,33.72,48.3,240.0,0.0,240.0,443.85,1.72,77.0,100782.0
20120326:0900,33.9,46.65,561.0,548.54,216.0,442.85,1.66,82.0,100722.0
20120326:1000,33.21,47.2,356.0,540.58,132.0,446.85,1.52,87.0,100692.0
20120326:1100,31.99,52.45,73.0,52.23,64.0,440.85,0.55,26.0,100742.0
20120326:1200,30.06,62.6,0.0,-0.0,0.0,439.65,0.97,272.0,100832.0
20120326:1300,29.04,69.75,0.0,-0.0,0.0,434.25,1.31,267.0,100912.0
20120326:1400,28.42,72.95,0.0,-0.0,0.0,428.05,1.59,267.0,101032.0
20120326:1500,28.04,74.8,0.0,-0.0,0.0,432.65,1.52,275.0,101112.0
20120326:1600,27.56,77.65,0.0,-0.0,0.0,424.25,1.31,283.0,101122.0
20120326:1700,27.07,80.65,0.0,-0.0,0.0,418.65,1.31,300.0,101152.0
20120326:1800,26.57,83.35,0.0,-0.0,0.0,413.65,1.24,319.0,101082.0
20120326:1900,27.33,84.65,0.0,-0.0,0.0,425.25,0.62,95.0,101062.0
20120326:2000,26.52,89.2,0.0,0.0,0.0,416.85,1.1,69.0,101012.0
20120326:2100,26.1,91.65,0.0,0.0,0.0,412.85,1.17,65.0,101002.0
20120326:2200,25.98,91.6,0.0,-0.0,0.0,416.65,1.24,71.0,101002.0
20120326:2300,25.62,92.65,0.0,-0.0,0.0,406.65,1.38,76.0,101042.0
20120327:0000,25.92,89.75,19.0,0.0,19.0,405.65,1.17,79.0,101112.0
20120327:0100,28.37,70.15,290.0,488.51,118.0,406.05,1.72,85.0,101202.0
20120327:0200,30.12,56.45,457.0,370.04,244.0,409.65,2.14,78.0,101292.0
20120327:0300,31.56,49.55,701.0,583.62,257.0,415.25,2.28,71.0,101302.0
20120327:0400,32.79,45.25,874.0,683.86,262.0,423.65,2.41,66.0,101252.0
20120327:0500,33.63,42.35,978.0,752.37,249.0,429.65,2.41,57.0,101202.0
20120327:0600,33.68,41.6,879.0,498.07,392.0,437.05,2.14,47.0,101102.0
20120327:0700,33.63,45.25,899.0,679.82,273.0,448.65,1.86,82.0,101002.0
20120327:0800,34.16,43.6,795.0,741.91,200.0,447.45,1.86,78.0,100872.0
20120327:0900,34.12,43.05,603.0,702.33,161.0,451.65,1.66,66.0,100842.0
20120327:1000,33.22,45.35,349.0,501.64,141.0,450.65,1.86,52.0,100792.0
20120327:1100,32.14,49.9,106.0,220.23,68.0,443.65,0.97,11.0,100882.0
20120327:1200,30.97,55.8,0.0,-0.0,0.0,433.65,1.1,309.0,100942.0
20120327:1300,29.94,61.5,0.0,-0.0,0.0,430.45,0.83,280.0,101032.0
20120327:1400,29.27,65.7,0.0,-0.0,0.0,429.85,0.76,217.0,101112.0
20120327:1500,28.72,69.65,0.0,-0.0,0.0,424.45,1.52,198.0,101162.0
20120327:1600,28.23,73.7,0.0,-0.0,0.0,425.85,1.52,207.0,101182.0
20120327:1700,27.84,76.9,0.0,-0.0,0.0,422.45,1.45,217.0,101162.0
20120327:1800,27.45,79.9,0.0,-0.0,0.0,418.45,1.38,231.0,101132.0
20120327:1900,27.45,85.9,0.0,-0.0,0.0,420.25,1.52,218.0,101062.0
20120327:2000,26.95,89.35,0.0,0.0,0.0,415.25,1.1,220.0,101052.0
20120327:2100,27.29,87.35,0.0,-0.0,0.0,416.65,0.41,198.0,101042.0
20120327:2200,26.7,90.65,0.0,-0.0,0.0,416.85,0.62,60.0,101072.0
20120327:2300,25.9,94.9,0.0,-0.0,0.0,409.65,1.17,52.0,101152.0
20120328:0000,26.3,92.7,22.0,0.0,22.0,409.65,1.03,56.0,101202.0
20120328:0100,28.51,79.75,109.0,2.82,108.0,410.65,1.17,62.0,101252.0
20120328:0200,30.26,66.85,422.0,271.57,265.0,419.65,1.38,67.0,101322.0
20120328:0300,31.84,57.0,663.0,473.16,302.0,433.45,2.0,73.0,101322.0
20120328:0400,32.9,52.1,846.0,606.62,302.0,434.65,1.93,76.0,101292.0
20120328:0500,33.37,49.15,930.0,628.59,320.0,442.25,1.59,76.0,101262.0
20120328:0600,34.18,44.85,896.0,532.23,375.0,457.85,1.52,68.0,101132.0
20120328:0700,33.77,49.05,818.0,485.01,371.0,448.25,1.03,75.0,101002.0
20120328:0800,33.96,48.2,683.0,433.63,335.0,449.85,1.1,75.0,100902.0
20120328:0900,34.03,47.35,389.0,134.99,304.0,454.85,0.97,57.0,100862.0
20120328:1000,33.67,46.6,215.0,77.13,183.0,447.05,0.97,46.0,100792.0
20120328:1100,32.66,49.15,73.0,52.09,64.0,434.05,0.76,34.0,100832.0
20120328:1200,31.25,56.35,0.0,-0.0,0.0,429.45,0.83,281.0,100862.0
20120328:1300,30.3,62.75,0.0,-0.0,0.0,424.85,1.52,260.0,100942.0
20120328:1400,29.5,67.8,0.0,-0.0,0.0,419.85,1.93,251.0,101012.0
20120328:1500,28.73,72.7,0.0,-0.0,0.0,414.85,2.07,247.0,101092.0
20120328:1600,28.24,76.15,0.0,-0.0,0.0,411.85,2.07,244.0,101112.0
20120328:1700,27.91,78.85,0.0,-0.0,0.0,413.25,1.93,243.0,101112.0
20120328:1800,27.52,81.1,0.0,-0.0,0.0,410.05,1.79,248.0,101102.0
20120328:1900,27.63,84.0,0.0,-0.0,0.0,416.85,1.79,228.0,101022.0
20120328:2000,27.31,85.15,0.0,-0.0,0.0,414.25,1.52,241.0,100962.0
20120328:2100,26.85,87.15,0.0,-0.0,0.0,411.25,1.17,260.0,100952.0
20120328:2200,26.82,87.05,0.0,-0.0,0.0,412.65,0.69,294.0,100972.0
20120328:2300,26.8,87.1,0.0,-0.0,0.0,412.05,0.62,10.0,101022.0
20120329:0000,26.62,90.1,30.0,0.0,30.0,409.85,0.69,41.0,101102.0
20120329:0100,29.12,71.75,162.0,44.75,146.0,409.65,0.48,37.0,101202.0
20120329:0200,31.06,59.35,429.0,285.91,263.0,417.25,0.28,358.0,101242.0
20120329:0300,32.37,52.7,681.0,516.26,286.0,427.85,0.07,40.0,101242.0
20120329:0400,33.53,47.65,887.0,712.25,247.0,437.85,0.34,133.0,101162.0
20120329:0500,34.25,44.7,926.0,616.35,327.0,442.25,0.62,148.0,101082.0
20120329:0600,35.02,41.55,842.0,422.46,428.0,445.25,0.48,151.0,100952.0
20120329:0700,34.88,46.45,844.0,540.98,345.0,446.05,0.97,187.0,100802.0
20120329:0800,34.95,44.45,576.0,225.4,395.0,449.45,0.83,187.0,100663.0
20120329:0900,34.93,43.55,408.0,163.49,305.0,446.45,0.83,194.0,100623.0
20120329:1000,34.58,43.3,356.0,539.61,132.0,437.85,0.97,216.0,100603.0
20120329:1100,33.74,46.05,87.0,109.82,68.0,432.25,1.24,206.0,100623.0
20120329:1200,31.81,54.45,0.0,-0.0,0.0,425.05,1.17,163.0,100643.0
20120329:1300,30.57,60.75,0.0,-0.0,0.0,420.45,1.59,166.0,100732.0
20120329:1400,29.8,64.7,0.0,-0.0,0.0,420.65,1.86,183.0,100802.0
20120329:1500,29.52,65.65,0.0,-0.0,0.0,426.45,1.93,189.0,100862.0
20120329:1600,29.1,67.45,0.0,-0.0,0.0,422.05,2.14,198.0,100892.0
20120329:1700,28.61,70.9,0.0,-0.0,0.0,414.05,2.34,211.0,100882.0
20120329:1800,28.44,73.6,0.0,-0.0,0.0,420.05,2.69,223.0,100862.0
20120329:1900,28.09,74.15,0.0,-0.0,0.0,409.25,2.62,234.0,100822.0
20120329:2000,27.73,76.5,0.0,-0.0,0.0,405.05,2.48,239.0,100782.0
20120329:2100,27.36,77.95,0.0,-0.0,0.0,402.65,2.07,242.0,100772.0
20120329:2200,26.93,79.6,0.0,-0.0,0.0,401.25,1.59,238.0,100782.0
20120329:2300,26.43,84.4,0.0,-0.0,0.0,400.25,0.9,215.0,100812.0
20120330:0000,27.16,79.7,65.0,8.76,64.0,401.45,0.21,156.0,100892.0
20120330:0100,29.05,68.75,158.0,38.86,144.0,407.05,0.07,222.0,100982.0
20120330:0200,31.06,58.8,324.0,87.47,273.0,415.45,0.34,290.0,101012.0
20120330:0300,32.97,49.85,593.0,307.6,357.0,426.85,0.62,288.0,101002.0
20120330:0400,34.61,43.2,745.0,377.65,405.0,436.25,0.55,285.0,100942.0
20120330:0500,35.67,38.25,894.0,542.52,366.0,442.05,0.14,250.0,100832.0
20120330:0600,36.38,34.85,821.0,383.28,445.0,445.65,0.28,190.0,100732.0
20120330:0700,36.03,41.15,885.0,639.14,295.0,456.85,0.21,215.0,100573.0
20120330:0800,36.08,39.55,778.0,687.0,226.0,458.05,0.34,176.0,100493.0
20120330:0900,35.8,39.8,577.0,604.48,196.0,455.05,0.62,164.0,100423.0
20120330:1000,35.35,40.95,294.0,274.49,180.0,451.85,0.83,181.0,100403.0
20120330:1100,33.0,50.65,87.0,109.68,68.0,447.25,1.45,274.0,100483.0
20120330:1200,31.16,59.0,0.0,-0.0,0.0,443.65,1.38,308.0,100613.0
20120330:1300,30.48,62.0,0.0,-0.0,0.0,444.45,1.03,292.0,100702.0
20120330:1400,29.65,66.2,0.0,-0.0,0.0,439.05,1.72,252.0,100822.0
20120330:1500,28.83,68.9,0.0,-0.0,0.0,428.45,2.0,248.0,100882.0
20120330:1600,28.41,70.45,0.0,-0.0,0.0,424.85,1.24,246.0,100892.0
20120330:1700,28.11,72.35,0.0,-0.0,0.0,422.45,0.9,246.0,100842.0
20120330:1800,27.77,75.05,0.0,-0.0,0.0,418.85,1.17,244.0,100772.0
20120330:1900,27.96,79.15,0.0,-0.0,0.0,415.65,1.31,241.0,100702.0
20120330:2000,27.87,80.55,0.0,-0.0,0.0,419.65,0.76,240.0,100673.0
20120330:2100,28.23,77.75,0.0,-0.0,0.0,414.45,0.21,32.0,100692.0
20120330:2200,26.91,84.75,0.0,-0.0,0.0,414.05,1.17,59.0,100732.0
20120330:2300,26.79,85.2,0.0,-0.0,0.0,416.05,1.52,63.0,100722.0
20120331:0000,27.39,81.55,15.0,0.0,15.0,421.85,1.38,44.0,100842.0
20120331:0100,29.35,69.35,111.0,2.76,110.0,419.85,1.38,15.0,100932.0
20120331:0200,31.48,54.95,436.0,293.8,264.0,433.25,1.45,11.0,100982.0
20120331:0300,33.72,45.8,672.0,484.86,299.0,437.05,1.86,41.0,101012.0
20120331:0400,34.94,42.2,875.0,671.83,269.0,447.85,2.69,68.0,100912.0
20120331:0500,36.11,38.15,944.0,655.68,305.0,447.65,3.24,77.0,100902.0
20120331:0600,36.78,36.3,843.0,422.61,428.0,453.25,3.31,77.0,100762.0
20120331:0700,32.91,50.5,697.0,261.97,455.0,461.65,4.83,81.0,100752.0
20120331:0800,30.57,61.75,602.0,267.44,387.0,451.85,2.62,91.0,100762.0
20120331:0900,32.04,53.85,69.0,0.0,69.0,435.05,1.31,88.0,100682.0
20120331:1000,32.66,50.5,31.0,0.0,31.0,435.45,0.9,54.0,100613.0
20120331:1100,32.45,51.45,10.0,0.0,10.0,433.25,0.97,24.0,100702.0
20120331:1200,31.34,56.45,0.0,-0.0,0.0,426.85,1.59,11.0,100772.0
20120331:1300,30.55,59.3,0.0,-0.0,0.0,425.85,1.59,13.0,100892.0
20120331:1400,29.73,61.75,0.0,-0.0,0.0,426.45,1.45,28.0,100962.0
20120331:1500,28.43,66.0,0.0,-0.0,0.0,434.65,0.21,154.0,101072.0
20120331:1600,26.14,71.33,0.0,-0.0,0.0,421.41,2.14,267.0,101112.0
20120331:1700,26.37,71.07,0.0,-0.0,0.0,421.55,2.16,275.0,101102.0
20120331:1800,26.61,70.8,0.0,-0.0,0.0,421.69,2.19,312.0,101062.0
20120331:1900,26.84,70.54,0.0,-0.0,0.0,421.82,2.21,45.0,101022.0
20120331:2000,27.07,70.28,0.0,-0.0,0.0,421.96,2.23,57.0,101002.0
20120331:2100,27.3,70.01,0.0,-0.0,0.0,422.1,2.25,64.0,100982.0
20120331:2200,27.53,69.75,0.0,-0.0,0.0,422.23,2.27,64.0,101072.0
20120331:2300,27.76,69.48,0.0,-0.0,0.0,422.37,2.3,63.0,101122.0
20090401:0000,27.99,69.22,72.05,108.5,59.35,422.51,2.32,333.0,100942.0
20090401:0100,28.22,68.96,264.0,322.35,147.0,422.64,2.34,348.0,101022.0
20090401:0200,28.45,68.69,532.0,613.23,173.0,422.78,2.36,9.0,101132.0
20090401:0300,28.68,68.43,755.0,746.15,181.0,422.92,2.38,42.0,101172.0
20090401:0400,28.91,68.17,925.0,832.58,174.0,423.05,2.4,59.0,101132.0
20090401:0500,29.14,67.9,987.0,783.94,223.0,423.19,2.43,63.0,101032.0
20090401:0600,29.38,67.64,941.0,645.63,307.0,423.33,2.45,61.0,100912.0
20090401:0700,29.61,67.38,834.0,530.43,344.0,423.46,2.47,54.0,100802.0
20090401:0800,32.12,55.95,534.0,167.93,399.0,434.65,2.55,59.0,100702.0
20090401:0900,31.69,57.0,455.0,256.92,293.0,434.45,2.69,70.0,100633.0
20090401:1000,30.02,63.45,344.0,490.96,140.0,431.05,2.21,87.0,100673.0
20090401:1100,29.41,66.1,89.0,121.08,68.0,428.65,1.24,52.0,100702.0
20090401:1200,28.52,70.1,0.0,-0.0,0.0,426.45,1.72,35.0,100673.0
20090401:1300,27.79,73.15,0.0,-0.0,0.0,417.25,1.66,35.0,100742.0
20090401:1400,27.23,75.3,0.0,-0.0,0.0,416.65,1.72,29.0,100792.0
20090401:1500,26.79,76.4,0.0,-0.0,0.0,411.65,1.79,31.0,100862.0
20090401:1600,26.37,77.65,0.0,-0.0,0.0,407.45,1.66,35.0,100862.0
20090401:1700,25.98,79.75,0.0,-0.0,0.0,406.65,1.45,31.0,100862.0
20090401:1800,25.65,82.25,0.0,-0.0,0.0,411.05,1.31,18.0,100812.0
20090401:1900,25.6,80.75,0.0,-0.0,0.0,410.65,1.45,79.0,100752.0
20090401:2000,25.27,82.1,0.0,-0.0,0.0,406.05,1.52,61.0,100712.0
20090401:2100,24.94,83.75,0.0,-0.0,0.0,403.85,1.52,51.0,100712.0
20090401:2200,24.82,84.7,0.0,-0.0,0.0,409.65,1.45,44.0,100762.0
20090401:2300,24.66,86.0,0.0,-0.0,0.0,405.45,1.59,39.0,100762.0
20090402:0000,24.9,86.0,104.0,100.07,92.0,401.05,1.31,41.0,100862.0
20090402:0100,27.17,74.95,266.0,322.75,148.0,406.85,1.79,53.0,100932.0
20090402:0200,28.97,65.25,520.0,558.03,192.0,410.05,2.9,65.0,101022.0
20090402:0300,30.25,60.7,753.0,732.52,188.0,416.45,3.38,71.0,101022.0
20090402:0400,31.29,56.65,886.0,715.97,239.0,423.25,3.52,70.0,100992.0
20090402:0500,31.98,53.95,836.0,430.4,416.0,439.25,3.24,71.0,100932.0
20090402:0600,32.57,52.05,734.0,252.31,486.0,438.25,2.9,72.0,100812.0
20090402:0700,32.9,49.65,463.0,40.03,426.0,431.65,2.55,69.0,100702.0
20090402:0800,33.27,48.75,353.0,19.89,337.0,441.05,2.21,59.0,100623.0
20090402:0900,33.29,48.35,439.0,223.53,298.0,439.85,1.93,51.0,100583.0
20090402:1000,32.81,49.45,190.0,43.3,172.0,437.85,1.45,54.0,100553.0
20090402:1100,31.9,55.1,84.0,97.9,67.0,432.85,0.97,87.0,100563.0
20090402:1200,30.59,61.05,0.0,-0.0,0.0,431.45,1.66,98.0,100682.0
20090402:1300,29.47,65.25,0.0,-0.0,0.0,425.65,2.07,106.0,100752.0
20090402:1400,28.56,68.65,0.0,-0.0,0.0,425.45,2.41,119.0,100882.0
20090402:1500,27.79,71.75,0.0,-0.0,0.0,425.25,2.48,126.0,100932.0
20090402:1600,27.26,74.35,0.0,-0.0,0.0,422.45,2.41,126.0,100962.0
20090402:1700,26.93,76.0,0.0,-0.0,0.0,420.25,2.21,130.0,100912.0
20090402:1800,26.54,77.9,0.0,-0.0,0.0,414.85,2.07,132.0,100842.0
20090402:1900,26.83,79.65,0.0,-0.0,0.0,416.65,1.86,144.0,100782.0
20090402:2000,26.42,82.5,0.0,-0.0,0.0,414.65,1.59,133.0,100762.0
20090402:2100,26.09,84.55,0.0,-0.0,0.0,414.85,1.66,127.0,100752.0
20090402:2200,25.88,85.75,0.0,-0.0,0.0,415.85,1.59,125.0,100762.0
20090402:2300,25.6,88.25,0.0,-0.0,0.0,414.25,1.31,128.0,100842.0
20090403:0000,25.82,91.65,40.0,0.0,40.0,412.05,0.48,127.0,100902.0
20090403:0100,27.84,77.9,255.0,271.58,155.0,413.25,0.48,111.0,101002.0
20090403:0200,29.2,70.8,498.0,474.49,218.0,418.85,0.83,103.0,101052.0
20090403:0300,30.22,66.75,702.0,567.71,263.0,428.65,1.03,96.0,101022.0
20090403:0400,31.3,62.9,769.0,427.5,382.0,438.65,1.17,95.0,100952.0
20090403:0500,32.15,60.4,728.0,251.77,482.0,438.65,1.24,94.0,100892.0
20090403:0600,32.94,57.9,345.0,2.03,343.0,445.45,1.24,106.0,100782.0
20090403:0700,33.96,52.25,397.0,15.14,383.0,444.05,1.31,82.0,100633.0
20090403:0800,33.89,51.4,72.0,0.0,72.0,452.05,1.03,67.0,100533.0
20090403:0900,33.98,50.1,278.0,25.36,262.0,444.25,1.03,74.0,100473.0
20090403:1000,33.13,52.0,364.0,596.39,116.0,446.25,1.38,73.0,100463.0
20090403:1100,31.19,60.2,84.0,97.79,67.0,446.65,1.45,109.0,100553.0
20090403:1200,28.52,75.0,0.0,-0.0,0.0,447.25,2.76,150.0,100613.0
20090403:1300,27.22,84.55,0.0,-0.0,0.0,436.45,2.07,159.0,100692.0
20090403:1400,26.93,87.55,0.0,-0.0,0.0,421.65,1.45,165.0,100812.0
20090403:1500,26.75,89.3,0.0,-0.0,0.0,415.85,1.24,157.0,100902.0
20090403:1600,26.53,91.05,0.0,-0.0,0.0,417.05,0.97,135.0,100942.0
20090403:1700,26.27,94.3,0.0,-0.0,0.0,418.25,0.48,90.0,100942.0
20090403:1800,26.05,94.8,0.0,-0.0,0.0,422.05,0.28,160.0,100922.0
20090403:1900,26.82,89.95,0.0,-0.0,0.0,428.85,1.93,185.0,100852.0
20090403:2000,26.48,91.3,0.0,-0.0,0.0,422.25,1.66,177.0,100842.0
20090403:2100,26.21,91.95,0.0,-0.0,0.0,420.65,1.31,174.0,100822.0
20090403:2200,26.07,92.9,0.0,-0.0,0.0,419.25,1.1,164.0,100872.0
20090403:2300,25.89,94.1,0.0,-0.0,0.0,417.65,1.1,132.0,100912.0
20090404:0000,26.32,94.1,34.0,0.0,34.0,416.05,0.76,107.0,100942.0
20090404:0100,28.09,82.95,217.0,140.24,165.0,420.85,0.76,132.0,101032.0
20090404:0200,29.29,75.4,480.0,408.52,238.0,425.85,0.76,180.0,101052.0
20090404:0300,30.53,70.35,695.0,544.38,273.0,434.85,1.03,175.0,101062.0
20090404:0400,31.58,67.7,825.0,549.18,327.0,439.45,1.03,164.0,101022.0
20090404:0500,32.05,67.2,838.0,430.36,417.0,446.25,1.45,170.0,100962.0
20090404:0600,32.57,61.9,581.0,90.39,492.0,454.85,1.59,188.0,100852.0
20090404:0700,33.34,57.4,901.0,694.74,258.0,448.45,2.0,194.0,100732.0
20090404:0800,33.44,54.7,499.0,125.47,398.0,448.45,2.41,196.0,100603.0
20090404:0900,30.96,65.1,53.0,0.0,53.0,448.85,3.45,185.0,100573.0
20090404:1000,30.29,68.55,62.0,0.0,62.0,439.05,3.38,174.0,100682.0
20090404:1100,29.72,71.5,74.0,57.46,64.0,432.65,3.17,174.0,100682.0
20090404:1200,28.92,76.5,0.0,-0.0,0.0,428.45,2.48,180.0,100782.0
20090404:1300,28.39,80.45,0.0,-0.0,0.0,426.05,2.62,187.0,100862.0
20090404:1400,28.07,83.45,0.0,-0.0,0.0,428.05,2.48,190.0,100932.0
20090404:1500,27.79,86.1,0.0,-0.0,0.0,426.05,2.07,186.0,100972.0
20090404:1600,27.49,88.5,0.0,-0.0,0.0,423.65,1.86,185.0,101012.0
20090404:1700,27.32,89.7,0.0,-0.0,0.0,426.85,1.72,183.0,100982.0
20090404:1800,27.02,91.3,0.0,-0.0,0.0,420.45,1.66,177.0,100942.0
20090404:1900,26.37,92.8,0.0,-0.0,0.0,412.85,1.52,170.0,100882.0
20090404:2000,26.15,93.55,0.0,-0.0,0.0,413.65,1.38,160.0,100852.0
20090404:2100,26.09,93.55,0.0,-0.0,0.0,418.85,1.31,140.0,100802.0
20090404:2200,25.9,94.45,0.0,-0.0,0.0,414.65,1.38,116.0,100812.0
20090404:2300,25.58,96.15,0.0,-0.0,0.0,410.65,1.24,81.0,100892.0
20090405:0000,25.96,94.5,18.0,0.0,18.0,410.25,1.1,69.0,100992.0
20090405:0100,27.96,83.55,207.0,112.5,165.0,414.25,0.76,75.0,101092.0
20090405:0200,29.69,71.95,526.0,560.03,193.0,421.25,0.14,279.0,101152.0
20090405:0300,31.31,62.1,767.0,761.83,175.0,430.05,0.62,268.0,101142.0
20090405:0400,32.35,57.05,920.0,803.69,190.0,437.65,0.55,237.0,101122.0
20090405:0500,33.2,55.05,931.0,630.0,314.0,443.85,0.97,200.0,101042.0
20090405:0600,33.63,54.4,965.0,699.21,276.0,450.85,1.17,209.0,100912.0
20090405:0700,33.25,54.65,682.0,246.22,454.0,450.25,1.17,183.0,100772.0
20090405:0800,33.43,53.8,136.0,0.0,136.0,447.65,1.03,152.0,100623.0
20090405:0900,33.22,53.95,53.0,0.0,53.0,446.65,1.03,125.0,100553.0
20090405:1000,32.75,54.5,32.0,0.0,32.0,445.85,0.48,96.0,100553.0
20090405:1100,31.94,58.4,111.0,263.99,65.0,439.25,1.03,149.0,100583.0
20090405:1200,30.06,69.2,0.0,-0.0,0.0,437.65,1.86,156.0,100682.0
20090405:1300,29.39,73.45,0.0,-0.0,0.0,443.45,2.28,161.0,100732.0
20090405:1400,28.84,77.05,0.0,-0.0,0.0,432.05,2.14,167.0,100832.0
20090405:1500,28.4,80.45,0.0,-0.0,0.0,427.85,1.72,170.0,100882.0
20090405:1600,28.07,83.3,0.0,-0.0,0.0,426.85,1.52,179.0,100922.0
20090405:1700,27.76,85.4,0.0,-0.0,0.0,429.25,1.45,192.0,100872.0
20090405:1800,27.43,87.25,0.0,-0.0,0.0,426.05,1.38,204.0,100802.0
20090405:1900,27.22,87.85,0.0,-0.0,0.0,419.85,1.38,184.0,100722.0
20090405:2000,26.88,90.3,0.0,-0.0,0.0,416.65,1.38,183.0,100653.0
20090405:2100,26.58,92.35,0.0,-0.0,0.0,415.85,1.38,170.0,100623.0
20090405:2200,26.32,94.1,0.0,-0.0,0.0,416.25,1.24,159.0,100613.0
20090405:2300,26.17,95.0,0.0,-0.0,0.0,418.25,1.24,134.0,100663.0
20090406:0000,26.86,91.95,97.0,53.38,90.0,417.45,1.03,109.0,100732.0
20090406:0100,28.38,79.25,127.0,7.98,124.0,422.65,2.34,106.0,100872.0
20090406:0200,27.79,82.1,382.0,164.21,284.0,428.65,2.55,84.0,100952.0
20090406:0300,28.29,81.75,525.0,182.31,383.0,438.45,2.07,81.0,100972.0
20090406:0400,29.17,79.55,807.0,502.33,350.0,433.85,1.72,112.0,100982.0
20090406:0500,30.62,71.65,337.0,2.04,335.0,439.85,1.79,108.0,100922.0
20090406:0600,30.84,70.15,122.0,0.0,122.0,448.25,1.66,112.0,100772.0
20090406:0700,29.19,74.9,85.0,0.0,85.0,440.65,3.66,113.0,100702.0
20090406:0800,28.34,76.9,72.0,0.0,72.0,436.45,3.31,125.0,100643.0
20090406:0900,28.07,79.2,172.0,0.0,172.0,435.45,2.97,127.0,100553.0
20090406:1000,27.9,79.3,239.0,124.94,187.0,433.05,2.07,133.0,100503.0
20090406:1100,27.52,81.45,32.0,0.0,32.0,436.25,1.66,145.0,100493.0
20090406:1200,27.21,84.2,0.0,-0.0,0.0,432.05,1.17,144.0,100603.0
20090406:1300,26.91,86.75,0.0,-0.0,0.0,427.45,1.1,150.0,100712.0
20090406:1400,26.77,88.45,0.0,-0.0,0.0,427.05,0.9,144.0,100832.0
20090406:1500,26.44,91.4,0.0,-0.0,0.0,419.45,0.9,146.0,100922.0
20090406:1600,26.04,94.45,0.0,-0.0,0.0,416.85,0.83,143.0,100942.0
20090406:1700,25.79,95.3,0.0,-0.0,0.0,415.25,0.97,135.0,100922.0
20090406:1800,25.68,95.55,0.0,-0.0,0.0,417.45,1.17,120.0,100822.0
20090406:1900,25.82,95.45,0.0,-0.0,0.0,420.45,1.1,151.0,100752.0
20090406:2000,25.35,96.3,0.0,-0.0,0.0,416.25,0.69,92.0,100702.0
20090406:2100,25.12,96.6,0.0,-0.0,0.0,413.25,0.62,41.0,100663.0
20090406:2200,24.85,97.6,0.0,-0.0,0.0,410.05,1.03,27.0,100633.0
20090406:2300,24.68,98.0,0.0,-0.0,0.0,407.85,1.1,42.0,100653.0
